Model,AUC-ROC,F1,Sensitivity,Specificity,MCC,Cohen Kappa,Log Loss
Logistic Regression,0.9051 +/- 0.0313,0.7767 +/- 0.0253,0.7702 +/- 0.0691,0.8697 +/- 0.0266,0.6443 +/- 0.0316,0.6415 +/- 0.0311,0.4079 +/- 0.0667
Random Forest,0.9856 +/- 0.0078,0.9284 +/- 0.0285,0.9333 +/- 0.0544,0.9522 +/- 0.0349,0.8866 +/- 0.0457,0.8839 +/- 0.0455,0.1349 +/- 0.0341
SVM,0.9741 +/- 0.0230,0.9327 +/- 0.0381,0.9561 +/- 0.0414,0.9382 +/- 0.0670,0.8922 +/- 0.0630,0.8867 +/- 0.0683,0.2093 +/- 0.0344
XGBoost,0.9757 +/- 0.0174,0.9041 +/- 0.0338,0.9228 +/- 0.0448,0.9251 +/- 0.0542,0.8459 +/- 0.0569,0.8417 +/- 0.0573,0.1841 +/- 0.0484
LightGBM,0.9548 +/- 0.0285,0.8826 +/- 0.0467,0.9000 +/- 0.0544,0.9115 +/- 0.0625,0.8109 +/- 0.0794,0.8062 +/- 0.0793,0.2660 +/- 0.0817
MLP,0.8228 +/- 0.0251,0.6990 +/- 0.0877,0.5602 +/- 0.0934,0.9795 +/- 0.0167,0.6239 +/- 0.0951,0.5827 +/- 0.1048,0.5509 +/- 0.0132
CatBoost,0.9957 +/- 0.0021,0.9284 +/- 0.0285,0.9333 +/- 0.0544,0.9522 +/- 0.0349,0.8866 +/- 0.0457,0.8839 +/- 0.0455,0.1264 +/- 0.0394
TabNet,0.9850 +/- 0.0211,0.9347 +/- 0.0261,0.9339 +/- 0.0225,0.9591 +/- 0.0399,0.8952 +/- 0.0438,0.8934 +/- 0.0443,0.1626 +/- 0.1383
Stacking Ensemble,0.9893 +/- 0.0045,0.9095 +/- 0.0382,0.9333 +/- 0.0544,0.9251 +/- 0.0542,0.8552 +/- 0.0637,0.8505 +/- 0.0640,0.1715 +/- 0.0404
